"setpoint_db","freq_hz:measured_gain_db"
-81.000000,610052490.234375:-30.365906;620050048.828125:-24.615270;630047607.421875:-19.957898;640045166.015625:-16.641967;650042724.609375:-14.204263;660040283.203125:-12.403342;670037841.796875:-11.263466;680035400.390625:-10.588650;690032958.984375:-10.276210;700030517.578125:-10.148782;710028076.171875:-10.123466;720025634.765625:-10.168521;730023193.359375:-10.285240;740020751.953125:-10.483808;750018310.546875:-10.746257;760015869.140625:-11.016728;770013427.734375:-11.235427;780010986.328125:-11.372756;790008544.921875:-11.427856;800006103.515625:-11.406139;810003662.109375:-11.314698;820001220.703125:-11.176926;829998779.296875:-11.042850;839996337.890625:-10.967518;849993896.484375:-10.976726;859991455.078125:-11.050476;869989013.671875:-11.142933;879986572.265625:-11.223032;889984130.859375:-11.298507;899981689.453125:-11.402775;909979248.046875:-11.566802;919976806.640625:-11.802221;929974365.234375:-12.095367;939971923.828125:-12.376665;949969482.421875:-12.526225;959967041.015625:-12.413274;969964599.609375:-12.033999;979962158.203125:-11.669277;989959716.796875:-11.693381;999957275.390625:-12.172432;1009954833.984375:-12.827319;1019952392.578125:-13.408947;1029949951.171875:-13.927023;1039947509.765625:-14.567370;1049945068.359375:-15.587060;1059942626.953125:-17.261027;1069940185.546875:-19.952448;1079937744.140625:-23.641153;1089935302.734375:-28.088060;1099932861.328125:-32.840214;1109930419.921875:-37.246735
-78.000000,610052490.234375:-32.208713;620050048.828125:-26.438399;630047607.421875:-20.622474;640045166.015625:-15.583969;650042724.609375:-11.878270;660040283.203125:-9.536512;670037841.796875:-8.224086;680035400.390625:-7.557075;690032958.984375:-7.249438;700030517.578125:-7.125208;710028076.171875:-7.104007;720025634.765625:-7.155864;730023193.359375:-7.278724;740020751.953125:-7.476828;750018310.546875:-7.732459;760015869.140625:-7.998684;770013427.734375:-8.222584;780010986.328125:-8.372117;790008544.921875:-8.438406;800006103.515625:-8.421370;810003662.109375:-8.326937;820001220.703125:-8.181803;829998779.296875:-8.040683;839996337.890625:-7.962488;849993896.484375:-7.974330;859991455.078125:-8.054806;869989013.671875:-8.154697;879986572.265625:-8.240092;889984130.859375:-8.317138;899981689.453125:-8.418709;909979248.046875:-8.575590;919976806.640625:-8.800614;929974365.234375:-9.084146;939971923.828125:-9.385259;949969482.421875:-9.634029;959967041.015625:-9.765496;969964599.609375:-9.772577;979962158.203125:-9.729755;989959716.796875:-9.747642;999957275.390625:-9.891695;1009954833.984375:-10.147107;1019952392.578125:-10.472425;1029949951.171875:-10.882863;1039947509.765625:-11.499964;1049945068.359375:-12.552826;1059942626.953125:-14.417330;1069940185.546875:-17.569300;1079937744.140625:-22.256310;1089935302.734375:-28.156400;1099932861.328125:-34.433405;1109930419.921875:-40.261324
-75.000000,610052490.234375:-29.286077;620050048.828125:-23.405010;630047607.421875:-17.516679;640045166.015625:-12.447147;650042724.609375:-8.748929;660040283.203125:-6.432044;670037841.796875:-5.141002;680035400.390625:-4.481041;690032958.984375:-4.167843;700030517.578125:-4.032817;710028076.171875:-4.001447;720025634.765625:-4.046767;730023193.359375:-4.167148;740020751.953125:-4.364658;750018310.546875:-4.618512;760015869.140625:-4.879942;770013427.734375:-5.096069;780010986.328125:-5.235763;790008544.921875:-5.291257;800006103.515625:-5.264936;810003662.109375:-5.165583;820001220.703125:-5.020835;829998779.296875:-4.882864;839996337.890625:-4.806776;849993896.484375:-4.817577;859991455.078125:-4.895184;869989013.671875:-4.993820;879986572.265625:-5.080726;889984130.859375:-5.159138;899981689.453125:-5.258031;909979248.046875:-5.406043;919976806.640625:-5.616158;929974365.234375:-5.880760;939971923.828125:-6.164521;949969482.421875:-6.404789;959967041.015625:-6.539626;969964599.609375:-6.556959;979962158.203125:-6.521009;989959716.796875:-6.534807;999957275.390625:-6.663556;1009954833.984375:-6.899171;1019952392.578125:-7.209269;1029949951.171875:-7.613433;1039947509.765625:-8.229865;1049945068.359375:-9.279197;1059942626.953125:-11.135948;1069940185.546875:-14.288783;1079937744.140625:-19.000571;1089935302.734375:-24.930295;1099932861.328125:-31.266072;1109930419.921875:-37.194161
-72.000000,610052490.234375:-25.998878;620050048.828125:-20.233813;630047607.421875:-14.420173;640045166.015625:-9.401175;650042724.609375:-5.722175;660040283.203125:-3.395879;670037841.796875:-2.077480;680035400.390625:-1.392622;690032958.984375:-1.065616;700030517.578125:-0.925356;710028076.171875:-0.892212;720025634.765625:-0.938073;730023193.359375:-1.063083;740020751.953125:-1.271260;750018310.546875:-1.541322;760015869.140625:-1.821497;770013427.734375:-2.055466;780010986.328125:-2.210135;790008544.921875:-2.277206;800006103.515625:-2.257631;810003662.109375:-2.158567;820001220.703125:-2.008138;829998779.296875:-1.861985;839996337.890625:-1.780489;849993896.484375:-1.791816;859991455.078125:-1.874976;869989013.671875:-1.981171;879986572.265625:-2.075546;889984130.859375:-2.161343;899981689.453125:-2.268795;909979248.046875:-2.428670;919976806.640625:-2.655148;929974365.234375:-2.938348;939971923.828125:-3.236906;949969482.421875:-3.481503;959967041.015625:-3.607981;969964599.609375:-3.608835;979962158.203125:-3.557953;989959716.796875:-3.567537;999957275.390625:-3.704858;1009954833.984375:-3.955543;1019952392.578125:-4.277692;1029949951.171875:-4.683638;1039947509.765625:-5.288191;1049945068.359375:-6.314683;1059942626.953125:-8.144828;1069940185.546875:-11.280214;1079937744.140625:-15.996280;1089935302.734375:-21.985592;1099932861.328125:-28.437736;1109930419.921875:-34.584944
-69.000000,610052490.234375:-23.387851;620050048.828125:-17.610532;630047607.421875:-11.787272;640045166.015625:-6.743604;650042724.609375:-3.031640;660040283.203125:-0.676657;670037841.796875:0.651355;680035400.390625:1.330553;690032958.984375:1.644681;700030517.578125:1.770020;710028076.171875:1.789581;720025634.765625:1.734722;730023193.359375:1.607559;740020751.953125:1.406688;750018310.546875:1.155364;760015869.140625:0.902125;770013427.734375:0.693019;780010986.328125:0.550405;790008544.921875:0.480594;800006103.515625:0.489417;810003662.109375:0.577564;820001220.703125:0.719431;829998779.296875:0.858057;839996337.890625:0.934406;849993896.484375:0.924445;859991455.078125:0.851049;869989013.671875:0.759689;879986572.265625:0.678985;889984130.859375:0.601022;899981689.453125:0.493204;909979248.046875:0.323075;919976806.640625:0.076846;929974365.234375:-0.229758;939971923.828125:-0.545310;949969482.421875:-0.794526;959967041.015625:-0.917218;969964599.609375:-0.917082;979962158.203125:-0.876743;989959716.796875:-0.907313;999957275.390625:-1.067968;1009954833.984375:-1.337468;1019952392.578125:-1.673495;1029949951.171875:-2.094363;1039947509.765625:-2.722145;1049945068.359375:-3.779742;1059942626.953125:-5.628671;1069940185.546875:-8.737935;1079937744.140625:-13.344550;1089935302.734375:-19.091579;1099932861.328125:-25.045527;1109930419.921875:-30.278671
-66.000000,610052490.234375:-20.112254;620050048.828125:-14.449342;630047607.421875:-8.677320;640045166.015625:-3.654167;650042724.609375:0.048660;660040283.203125:2.388838;670037841.796875:3.702963;680035400.390625:4.372392;690032958.984375:4.680478;700030517.578125:4.803561;710028076.171875:4.823864;720025634.765625:4.772084;730023193.359375:4.650240;740020751.953125:4.454887;750018310.546875:4.204838;760015869.140625:3.945209;770013427.734375:3.723282;780010986.328125:3.566807;790008544.921875:3.487456;800006103.515625:3.493748;810003662.109375:3.585915;820001220.703125:3.735351;829998779.296875:3.880915;839996337.890625:3.959739;849993896.484375:3.946650;859991455.078125:3.866384;869989013.671875:3.767849;879986572.265625:3.682553;889984130.859375:3.603457;899981689.453125:3.498263;909979248.046875:3.335871;919976806.640625:3.102457;929974365.234375:2.809370;939971923.828125:2.502125;949969482.421875:2.254968;959967041.015625:2.132308;969964599.609375:2.134799;979962158.203125:2.180991;989959716.796875:2.158654;999957275.390625:2.006894;1009954833.984375:1.745758;1019952392.578125:1.418294;1029949951.171875:1.008854;1039947509.765625:0.395697;1049945068.359375:-0.651123;1059942626.953125:-2.509660;1069940185.546875:-5.658750;1079937744.140625:-10.348113;1089935302.734375:-16.258294;1099932861.328125:-22.551934;1109930419.921875:-28.396439
-63.000000,610052490.234375:-17.285949;620050048.828125:-11.440964;630047607.421875:-5.568658;640045166.015625:-0.507674;650042724.609375:3.183968;660040283.203125:5.495827;670037841.796875:6.786117;680035400.390625:7.447731;690032958.984375:7.762010;700030517.578125:7.896800;710028076.171875:7.927198;720025634.765625:7.881203;730023193.359375:7.760675;740020751.953125:7.564434;750018310.546875:7.314735;760015869.140625:7.059189;770013427.734375:6.845548;780010986.328125:6.700086;790008544.921875:6.632261;800006103.515625:6.647740;810003662.109375:6.744031;820001220.703125:6.892072;829998779.296875:7.032867;839996337.890625:7.106980;849993896.484375:7.091182;859991455.078125:7.009997;869989013.671875:6.911211;879986572.265625:6.825730;889984130.859375:6.747958;899981689.453125:6.648243;909979248.046875:6.497582;919976806.640625:6.282268;929974365.234375:6.010535;939971923.828125:5.721488;949969482.421875:5.481982;959967041.015625:5.353823;969964599.609375:5.343756;979962158.203125:5.381144;989959716.796875:5.361881;999957275.390625:5.225092;1009954833.984375:4.983313;1019952392.578125:4.669656;1029949951.171875:4.263245;1039947509.765625:3.646321;1049945068.359375:2.598613;1059942626.953125:0.744050;1069940185.546875:-2.408954;1079937744.140625:-7.124764;1089935302.734375:-13.059627;1099932861.328125:-19.398043;1109930419.921875:-25.319646
-60.000000,610052490.234375:-14.254413;620050048.828125:-8.377796;630047607.421875:-2.506609;640045166.015625:2.533328;650042724.609375:6.211491;660040283.203125:8.536098;670037841.796875:9.855565;680035400.390625:10.542780;690032958.984375:10.871345;700030517.578125:11.011779;710028076.171875:11.044263;720025634.765625:10.997928;730023193.359375:10.873303;740020751.953125:10.667498;750018310.546875:10.402816;760015869.140625:10.129309;770013427.734375:9.897737;780010986.328125:9.736238;790008544.921875:9.655385;800006103.515625:9.662844;810003662.109375:9.758439;820001220.703125:9.912591;829998779.296875:10.062319;839996337.890625:10.142643;849993896.484375:10.127411;859991455.078125:10.042434;869989013.671875:9.937792;879986572.265625:9.845300;889984130.859375:9.758760;899981689.453125:9.647753;909979248.046875:9.482659;919976806.640625:9.249604;929974365.234375:8.959361;939971923.828125:8.656668;949969482.421875:8.414226;959967041.015625:8.295732;969964599.609375:8.303001;979962158.203125:8.356007;989959716.796875:8.341678;999957275.390625:8.197118;1009954833.984375:7.941005;1019952392.578125:7.616240;1029949951.171875:7.210202;1039947509.765625:6.608495;1049945068.359375:5.586677;1059942626.953125:3.759869;1069940185.546875:0.622405;1079937744.140625:-4.104450;1089935302.734375:-10.115198;1099932861.328125:-16.595089;1109930419.921875:-22.760144
-57.000000,610052490.234375:-11.074934;620050048.828125:-5.594623;630047607.421875:0.127429;640045166.015625:5.167829;650042724.609375:8.876710;660040283.203125:11.230007;670037841.796875:12.558088;680035400.390625:13.238214;690032958.984375:13.552781;700030517.578125:13.677541;710028076.171875:13.696545;720025634.765625:13.642084;730023193.359375:13.516289;740020751.953125:13.316974;750018310.546875:13.066928;760015869.140625:12.814713;770013427.734375:12.606450;780010986.328125:12.505316;790008544.921875:12.557828;800006103.515625:12.841496;810003662.109375:13.284407;820001220.703125:13.600466;829998779.296875:13.567285;839996337.890625:13.289982;849993896.484375:13.005183;859991455.078125:12.809855;869989013.671875:12.678567;879986572.265625:12.599304;889984130.859375:12.522300;899981689.453125:12.414231;909979248.046875:12.242707;919976806.640625:11.994242;929974365.234375:11.686692;939971923.828125:11.382521;949969482.421875:11.170250;959967041.015625:11.126255;969964599.609375:11.226956;979962158.203125:11.329132;989959716.796875:11.284196;999957275.390625:11.067326;1009954833.984375:10.753527;1019952392.578125:10.399015;1029949951.171875:9.971715;1039947509.765625:9.461948;1049945068.359375:8.756201;1059942626.953125:7.759721;1069940185.546875:5.855841;1079937744.140625:2.232802;1089935302.734375:-3.287694;1099932861.328125:-9.467356;1109930419.921875:-14.834234
-54.000000,610052490.234375:-8.438333;620050048.828125:-2.624453;630047607.421875:3.213590;640045166.015625:8.257310;650042724.609375:11.958448;660040283.203125:14.297827;670037841.796875:15.612071;680035400.390625:16.281736;690032958.984375:16.589848;700030517.578125:16.712874;710028076.171875:16.733198;720025634.765625:16.681704;730023193.359375:16.560553;740020751.953125:16.366739;750018310.546875:16.119256;760015869.140625:15.862188;770013427.734375:15.641508;780010986.328125:15.484484;790008544.921875:15.403723;800006103.515625:15.409180;810003662.109375:15.501792;820001220.703125:15.652744;829998779.296875:15.800040;839996337.890625:15.880038;849993896.484375:15.867651;859991455.078125:15.788304;869989013.671875:15.691356;879986572.265625:15.607862;889984130.859375:15.530107;899981689.453125:15.425224;909979248.046875:15.261132;919976806.640625:15.023807;929974365.234375:14.727541;939971923.828125:14.423090;949969482.421875:14.191252;959967041.015625:14.098301;969964599.609375:14.136983;979962158.203125:14.212643;989959716.796875:14.206696;999957275.390625:14.061525;1009954833.984375:13.802811;1019952392.578125:13.476518;1029949951.171875:13.068276;1039947509.765625:12.456295;1049945068.359375:11.410180;1059942626.953125:9.550774;1069940185.546875:6.398799;1079937744.140625:1.704418;1089935302.734375:-4.212937;1099932861.328125:-10.513589;1109930419.921875:-16.362872
-51.000000,610052490.234375:-5.329180;620050048.828125:0.488021;630047607.421875:6.350854;640045166.015625:11.410205;650042724.609375:15.104318;660040283.203125:17.418182;670037841.796875:18.709646;680035400.390625:19.371514;690032958.984375:19.685830;700030517.578125:19.821141;710028076.171875:19.853140;720025634.765625:19.809526;730023193.359375:19.691778;740020751.953125:19.498690;750018310.546875:19.252615;760015869.140625:19.000977;770013427.734375:18.790615;780010986.328125:18.647165;790008544.921875:18.580622;800006103.515625:18.597534;810003662.109375:18.695768;820001220.703125:18.845899;829998779.296875:18.988741;839996337.890625:19.064961;849993896.484375:19.051599;859991455.078125:18.973020;869989013.671875:18.876367;879986572.265625:18.792559;889984130.859375:18.716654;899981689.453125:18.618842;909979248.046875:18.468985;919976806.640625:18.252640;929974365.234375:17.979985;939971923.828125:17.694179;949969482.421875:17.468184;959967041.015625:17.366668;969964599.609375:17.389744;979962158.203125:17.454539;989959716.796875:17.450265;999957275.390625:17.318389;1009954833.984375:17.076482;1019952392.578125:16.761168;1029949951.171875:16.354262;1039947509.765625:15.738366;1049945068.359375:14.691320;1059942626.953125:12.834620;1069940185.546875:9.676204;1079937744.140625:4.952706;1089935302.734375:-0.989631;1099932861.328125:-7.331806;1109930419.921875:-13.249748
