"setpoint_db","freq_hz:measured_gain_db"
-94.500000,600018310.546875:-49.305273;610015869.140625:-45.502392;620013427.734375:-42.435908;630010986.328125:-40.211747;640008544.921875:-38.845064;650006103.515625:-38.218174;660003662.109375:-38.118727;670001220.703125:-38.347001;679998779.296875:-38.747418;689996337.890625:-39.163134;699993896.484375:-39.428761;709991455.078125:-39.438165;719989013.671875:-39.211250;729986572.265625:-38.890869;739984130.859375:-38.637561;749981689.453125:-38.570231;759979248.046875:-38.665217;769976806.640625:-38.766098;779974365.234375:-38.751930;789971923.828125:-38.659468;799969482.421875:-38.584500;809967041.015625:-38.566411;819964599.609375:-38.606848;829962158.203125:-38.711477;839959716.796875:-38.848402;849957275.390625:-38.989746;859954833.984375:-39.133478;869952392.578125:-39.301416;879949951.171875:-39.489632;889947509.765625:-39.637203;899945068.359375:-39.666160;909942626.953125:-39.555487;919940185.546875:-39.371340;929937744.140625:-39.222843;939935302.734375:-39.167667;949932861.328125:-39.230594;959930419.921875:-39.380355;969927978.515625:-39.529741;979925537.109375:-39.625871;989923095.703125:-39.717488;999920654.296875:-39.853116;1009918212.890625:-39.995076;1019915771.484375:-40.086757;1029913330.078125:-40.137587;1039910888.671875:-40.183237;1049908447.265625:-40.285128;1059906005.859375:-40.512140;1069903564.453125:-40.939145;1079901123.046875:-41.616135;1089898681.640625:-42.524145;1099896240.234375:-43.566508;1109893798.828125:-44.602005
-94.000000,600018310.546875:-49.361089;610015869.140625:-45.678301;620013427.734375:-42.494449;630010986.328125:-40.027972;640008544.921875:-38.474854;650006103.515625:-37.765477;660003662.109375:-37.634221;670001220.703125:-37.853544;679998779.296875:-38.242286;689996337.890625:-38.647015;699993896.484375:-38.904725;709991455.078125:-38.910217;719989013.671875:-38.682983;729986572.265625:-38.344735;739984130.859375:-38.035026;749981689.453125:-37.838366;759979248.046875:-37.766733;769976806.640625:-37.788681;779974365.234375:-37.862368;789971923.828125:-37.946169;799969482.421875:-38.039396;809967041.015625:-38.172253;819964599.609375:-38.428523;829962158.203125:-38.781675;839959716.796875:-39.037526;849957275.390625:-39.053552;859954833.984375:-38.944005;869952392.578125:-38.914139;879949951.171875:-39.012907;889947509.765625:-39.131325;899945068.359375:-39.164131;909942626.953125:-39.060232;919940185.546875:-38.883120;929937744.140625:-38.720759;939935302.734375:-38.611688;949932861.328125:-38.548130;959930419.921875:-38.533700;969927978.515625:-38.603128;979925537.109375:-38.780838;989923095.703125:-39.038449;999920654.296875:-39.330656;1009918212.890625:-39.613343;1019915771.484375:-39.914292;1029913330.078125:-40.211816;1039910888.671875:-40.378561;1049908447.265625:-40.360294;1059906005.859375:-40.341744;1069903564.453125:-40.580488;1079901123.046875:-41.176809;1089898681.640625:-42.059602;1099896240.234375:-43.101906;1109893798.828125:-44.132989
-93.500000,600018310.546875:-48.928446;610015869.140625:-45.015305;620013427.734375:-41.733676;630010986.328125:-39.347599;640008544.921875:-37.915596;650006103.515625:-37.268282;660003662.109375:-37.160923;670001220.703125:-37.368890;679998779.296875:-37.743309;689996337.890625:-38.135194;699993896.484375:-38.385021;709991455.078125:-38.389008;719989013.671875:-38.164907;729986572.265625:-37.830589;739984130.859375:-37.522657;749981689.453125:-37.325921;759979248.046875:-37.254984;769976806.640625:-37.280606;779974365.234375:-37.361266;789971923.828125:-37.479422;799969482.421875:-37.628081;809967041.015625:-37.850802;819964599.609375:-38.134155;829962158.203125:-38.342150;839959716.796875:-38.363904;849957275.390625:-38.277213;859954833.984375:-38.242320;869952392.578125:-38.326540;879949951.171875:-38.484194;889947509.765625:-38.633661;899945068.359375:-38.672902;909942626.953125:-38.577607;919940185.546875:-38.407668;929937744.140625:-38.248655;939935302.734375:-38.139601;949932861.328125:-38.074945;959930419.921875:-38.059671;969927978.515625:-38.128635;979925537.109375:-38.305768;989923095.703125:-38.587387;999920654.296875:-38.923409;1009918212.890625:-39.286309;1019915771.484375:-39.609503;1029913330.078125:-39.761924;1039910888.671875:-39.697327;1049908447.265625:-39.580477;1059906005.859375:-39.642552;1069903564.453125:-40.002369;1079901123.046875:-40.661272;1089898681.640625:-41.570103;1099896240.234375:-42.603743;1109893798.828125:-43.623036
-93.000000,600018310.546875:-47.989984;610015869.140625:-44.154257;620013427.734375:-41.036802;630010986.328125:-38.781021;640008544.921875:-37.411042;650006103.515625:-36.786296;660003662.109375:-36.676521;670001220.703125:-36.875239;679998779.296875:-37.236732;689996337.890625:-37.615894;699993896.484375:-37.856083;709991455.078125:-37.854900;719989013.671875:-37.629986;729986572.265625:-37.297533;739984130.859375:-36.991966;749981689.453125:-36.796989;759979248.046875:-36.727840;769976806.640625:-36.756739;779974365.234375:-36.843398;789971923.828125:-36.951733;799969482.421875:-37.054649;809967041.015625:-37.160245;819964599.609375:-37.285872;829962158.203125:-37.413738;839959716.796875:-37.510146;849957275.390625:-37.580236;859954833.984375:-37.666082;869952392.578125:-37.801141;879949951.171875:-37.973481;889947509.765625:-38.122604;899945068.359375:-38.166474;909942626.953125:-38.079500;919940185.546875:-37.918305;929937744.140625:-37.765567;939935302.734375:-37.659772;949932861.328125:-37.596684;959930419.921875:-37.582551;969927978.515625:-37.652676;979925537.109375:-37.831052;989923095.703125:-38.094717;999920654.296875:-38.374034;1009918212.890625:-38.608421;1019915771.484375:-38.765706;1029913330.078125:-38.835558;1039910888.671875:-38.848593;1049908447.265625:-38.894827;1059906005.859375:-39.086049;1069903564.453125:-39.507018;1079901123.046875:-40.190681;1089898681.640625:-41.103928;1099896240.234375:-42.137379;1109893798.828125:-43.150861
-92.500000,600018310.546875:-47.822850;610015869.140625:-43.916549;620013427.734375:-40.675510;630010986.328125:-38.331605;640008544.921875:-36.923439;650006103.515625:-36.281740;660003662.109375:-36.167335;670001220.703125:-36.364606;679998779.296875:-36.730566;689996337.890625:-37.119920;699993896.484375:-37.371683;709991455.078125:-37.376288;719989013.671875:-37.146721;729986572.265625:-36.802230;739984130.859375:-36.486495;749981689.453125:-36.290561;759979248.046875:-36.228862;769976806.640625:-36.266694;779974365.234375:-36.357551;789971923.828125:-36.479101;799969482.421875:-36.622301;809967041.015625:-36.825215;819964599.609375:-37.079070;829962158.203125:-37.268101;839959716.796875:-37.295642;849957275.390625:-37.227734;859954833.984375:-37.205155;869952392.578125:-37.290552;879949951.171875:-37.444709;889947509.765625:-37.589915;899945068.359375:-37.629342;909942626.953125:-37.539969;919940185.546875:-37.379318;929937744.140625:-37.228214;939935302.734375:-37.123511;949932861.328125:-37.061233;959930419.921875:-37.047541;969927978.515625:-37.115728;979925537.109375:-37.288079;989923095.703125:-37.558521;999920654.296875:-37.876879;1009918212.890625:-38.212258;1019915771.484375:-38.504612;1029913330.078125:-38.644040;1039910888.671875:-38.597418;1049908447.265625:-38.514572;1059906005.859375:-38.603686;1069903564.453125:-38.977422;1079901123.046875:-39.644625;1089898681.640625:-40.561097;1099896240.234375:-41.605662;1109893798.828125:-42.637886
-92.000000,600018310.546875:-46.820279;610015869.140625:-43.005359;620013427.734375:-39.953140;630010986.328125:-37.758277;640008544.921875:-36.419940;650006103.515625:-35.802513;660003662.109375:-35.684585;670001220.703125:-35.872032;679998779.296875:-36.225092;689996337.890625:-36.602269;699993896.484375:-36.845219;709991455.078125:-36.845302;719989013.671875:-36.614859;729986572.265625:-36.271496;739984130.859375:-35.957545;749981689.453125:-35.763836;759979248.046875:-35.705317;769976806.640625:-35.747767;779974365.234375:-35.844965;789971923.828125:-35.953130;799969482.421875:-36.040968;809967041.015625:-36.106877;819964599.609375:-36.178053;829962158.203125:-36.274554;839959716.796875:-36.387827;849957275.390625:-36.500002;859954833.984375:-36.616332;869952392.578125:-36.761059;879949951.171875:-36.933511;889947509.765625:-37.079421;899945068.359375:-37.124269;909942626.953125:-37.043519;919940185.546875:-36.891423;929937744.140625:-36.746232;939935302.734375:-36.644466;949932861.328125:-36.583471;959930419.921875:-36.570470;969927978.515625:-36.638898;979925537.109375:-36.811011;989923095.703125:-37.059110;999920654.296875:-37.311226;1009918212.890625:-37.498644;1019915771.484375:-37.600490;1029913330.078125:-37.645437;1039910888.671875:-37.688554;1049908447.265625:-37.793496;1059906005.859375:-38.031003;1069903564.453125:-38.474356;1079901123.046875:-39.168700;1089898681.640625:-40.089086;1099896240.234375:-41.133814;1109893798.828125:-42.161735
-91.500000,600018310.546875:-46.811213;610015869.140625:-42.914432;620013427.734375:-39.694123;630010986.328125:-37.371112;640008544.921875:-35.978722;650006103.515625:-35.341836;660003662.109375:-35.215605;670001220.703125:-35.387426;679998779.296875:-35.723254;689996337.890625:-36.087122;699993896.484375:-36.323064;709991455.078125:-36.322060;719989013.671875:-36.094373;729986572.265625:-35.754648;739984130.859375:-35.442924;749981689.453125:-35.250420;759979248.046875:-35.194159;769976806.640625:-35.241654;779974365.234375:-35.346868;789971923.828125:-35.484776;799969482.421875:-35.641416;809967041.015625:-35.847407;819964599.609375:-36.092465;829962158.203125:-36.269863;839959716.796875:-36.292712;849957275.390625:-36.225573;859954833.984375:-36.201500;869952392.578125:-36.281083;879949951.171875:-36.430628;889947509.765625:-36.578201;899945068.359375:-36.629328;909942626.953125:-36.557387;919940185.546875:-36.413411;929937744.140625:-36.273270;939935302.734375:-36.173363;949932861.328125:-36.112484;959930419.921875:-36.098987;969927978.515625:-36.166508;979925537.109375:-36.336937;989923095.703125:-36.602057;999920654.296875:-36.909071;1009918212.890625:-37.225156;1019915771.484375:-37.495234;1029913330.078125:-37.621436;1039910888.671875:-37.578227;1049908447.265625:-37.510137;1059906005.859375:-37.615384;1069903564.453125:-38.001865;1079901123.046875:-38.677520;1089898681.640625:-39.595472;1099896240.234375:-40.633096;1109893798.828125:-41.651441
-91.000000,600018310.546875:-45.873017;610015869.140625:-42.079329;620013427.734375:-39.033317;630010986.328125:-36.832977;640008544.921875:-35.490382;650006103.515625:-34.867975;660003662.109375:-34.734061;670001220.703125:-34.894653;679998779.296875:-35.216086;689996337.890625:-35.566130;699993896.484375:-35.791862;709991455.078125:-35.785401;719989013.671875:-35.556559;729986572.265625:-35.218351;739984130.859375:-34.909215;749981689.453125:-34.719804;759979248.046875:-34.667381;769976806.640625:-34.719874;779974365.234375:-34.831645;789971923.828125:-34.957048;799969482.421875:-35.063203;809967041.015625:-35.144821;819964599.609375:-35.230865;829962158.203125:-35.340973;839959716.796875:-35.456738;849957275.390625:-35.551586;859954833.984375:-35.638705;869952392.578125:-35.758157;879949951.171875:-35.917860;889947509.765625:-36.064235;899945068.359375:-36.122208;909942626.953125:-36.060786;919940185.546875:-35.926911;929937744.140625:-35.793178;939935302.734375:-35.695703;949932861.328125:-35.635110;959930419.921875:-35.621280;969927978.515625:-35.688407;979925537.109375:-35.858613;989923095.703125:-36.102779;999920654.296875:-36.349171;1009918212.890625:-36.530849;1019915771.484375:-36.635277;1029913330.078125:-36.693375;1039910888.671875:-36.747528;1049908447.265625:-36.848824;1059906005.859375:-37.074345;1069903564.453125:-37.511107;1079901123.046875:-38.206065;1089898681.640625:-39.125315;1099896240.234375:-40.161874;1109893798.828125:-41.173762
-90.500000,600018310.546875:-45.889416;610015869.140625:-41.983766;620013427.734375:-38.761069;630010986.328125:-36.444599;640008544.921875:-35.058245;650006103.515625:-34.419315;660003662.109375:-34.284435;670001220.703125:-34.444570;679998779.296875:-34.771086;689996337.890625:-35.131909;699993896.484375:-35.369902;709991455.078125:-35.370001;719989013.671875:-35.137355;729986572.265625:-34.788242;739984130.859375:-34.470344;749981689.453125:-34.281276;759979248.046875:-34.237203;769976806.640625:-34.298954;779974365.234375:-34.414689;789971923.828125:-34.560259;799969482.421875:-34.725826;809967041.015625:-34.946410;819964599.609375:-35.206735;829962158.203125:-35.386133;839959716.796875:-35.390510;849957275.390625:-35.294666;859954833.984375:-35.246795;869952392.578125:-35.312556;879949951.171875:-35.454993;889947509.765625:-35.600328;899945068.359375:-35.653678;909942626.953125:-35.589443;919940185.546875:-35.456271;929937744.140625:-35.325737;939935302.734375:-35.232011;949932861.328125:-35.174612;959930419.921875:-35.162527;969927978.515625:-35.228305;979925537.109375:-35.392995;989923095.703125:-35.651792;999920654.296875:-35.956957;1009918212.890625:-36.281292;1019915771.484375:-36.566406;1029913330.078125:-36.701744;1039910888.671875:-36.653857;1049908447.265625:-36.574359;1059906005.859375:-36.672400;1069903564.453125:-37.058601;1079901123.046875:-37.738387;1089898681.640625:-38.664636;1099896240.234375:-39.713748;1109893798.828125:-40.745661
-90.000000,600018310.546875:-44.968888;610015869.140625:-41.141734;620013427.734375:-38.076852;630010986.328125:-35.884236;640008544.921875:-34.555365;650006103.515625:-33.935513;660003662.109375:-33.795865;670001220.703125:-33.945353;679998779.296875:-34.258909;689996337.890625:-34.608427;699993896.484375:-34.838918;709991455.078125:-34.835394;719989013.671875:-34.602065;729986572.265625:-34.254169;739984130.859375:-33.938789;749981689.453125:-33.753307;759979248.046875:-33.713788;769976806.640625:-33.780939;779974365.234375:-33.903011;789971923.828125:-34.038345;799969482.421875:-34.158996;809967041.015625:-34.267199;819964599.609375:-34.376876;829962158.203125:-34.478812;839959716.796875:-34.551584;849957275.390625:-34.601442;859954833.984375:-34.665580;869952392.578125:-34.778433;879949951.171875:-34.935134;889947509.765625:-35.081526;899945068.359375:-35.141212;909942626.953125:-35.086981;919940185.546875:-34.964064;929937744.140625:-34.841082;939935302.734375:-34.751362;949932861.328125:-34.695255;959930419.921875:-34.682769;969927978.515625:-34.747198;979925537.109375:-34.910340;989923095.703125:-35.149617;999920654.296875:-35.398801;1009918212.890625:-35.598800;1019915771.484375:-35.724043;1029913330.078125:-35.780033;1039910888.671875:-35.807260;1049908447.265625:-35.885541;1059906005.859375:-36.109094;1069903564.453125:-36.555143;1079901123.046875:-37.258753;1089898681.640625:-38.188328;1099896240.234375:-39.236330;1109893798.828125:-40.262516
-89.500000,600018310.546875:-44.445587;610015869.140625:-40.656164;620013427.734375:-37.622773;630010986.328125:-35.437583;640008544.921875:-34.103610;650006103.515625:-33.476427;660003662.109375:-33.323758;670001220.703125:-33.457989;679998779.296875:-33.755089;689996337.890625:-34.091413;699993896.484375:-34.314920;709991455.078125:-34.310615;719989013.671875:-34.080279;729986572.265625:-33.736019;739984130.859375:-33.423243;749981689.453125:-33.239895;759979248.046875:-33.203699;769976806.640625:-33.276457;779974365.234375:-33.406272;789971923.828125:-33.545665;799969482.421875:-33.663521;809967041.015625:-33.754766;819964599.609375:-33.846227;829962158.203125:-33.953339;839959716.796875:-34.054257;849957275.390625:-34.124202;859954833.984375:-34.184463;869952392.578125:-34.283328;879949951.171875:-34.432127;889947509.765625:-34.577417;899945068.359375:-34.644204;909942626.953125:-34.599628;919940185.546875:-34.485758;929937744.140625:-34.368935;939935302.734375:-34.282048;949932861.328125:-34.226323;959930419.921875:-34.212872;969927978.515625:-34.275792;979925537.109375:-34.436975;989923095.703125:-34.668501;999920654.296875:-34.901983;1009918212.890625:-35.074261;1019915771.484375:-35.176129;1029913330.078125:-35.238097;1039910888.671875:-35.297958;1049908447.265625:-35.403255;1059906005.859375:-35.632219;1069903564.453125:-36.073805;1079901123.046875:-36.774204;1089898681.640625:-37.697776;1099896240.234375:-38.737601;1109893798.828125:-39.752431
