"setpoint_db","freq_hz:measured_gain_db"
-94.500000,855026092.529297:-41.784644;875039062.500000:-40.588560;895052032.470703:-39.596987;915065002.441406:-38.841456;935077972.412109:-38.378225;955090942.382812:-38.068873;975103912.353516:-37.887020;995116882.324219:-37.884556;1015129852.294922:-37.986141;1035142822.265625:-38.047250;1055155792.236328:-38.108460;1075168762.207031:-38.295788;1095181732.177734:-38.426619;1115194702.148438:-38.333751;1135207672.119141:-38.137095;1155220642.089844:-37.964117;1175233612.060547:-37.712529;1195246582.031250:-37.477219;1215259552.001953:-37.483573;1235272521.972656:-37.715344;1255285491.943359:-38.020880;1275298461.914062:-38.372519;1295311431.884766:-38.650578;1315324401.855469:-38.653436;1335337371.826172:-38.467892;1355350341.796875:-38.400101;1375363311.767578:-38.616695;1395376281.738281:-38.924290;1415389251.708984:-39.095411;1435402221.679688:-39.067769;1455415191.650391:-38.985789;1475428161.621094:-38.939227;1495441131.591797:-38.870779;1515454101.562500:-38.773910;1535467071.533203:-38.779250;1555480041.503906:-39.055416;1575493011.474609:-39.601769;1595505981.445312:-40.087861;1615518951.416016:-40.084867;1635531921.386719:-39.737177;1655544891.357422:-39.517757;1675557861.328125:-39.489857;1675557861.328125:-39.489857
-94.000000,855026092.529297:-40.238489;875039062.500000:-39.178290;895052032.470703:-38.337938;915065002.441406:-37.735750;935077972.412109:-37.442142;955090942.382812:-37.258736;975103912.353516:-37.038907;995116882.324219:-36.884778;1015129852.294922:-36.871400;1035142822.265625:-36.842079;1055155792.236328:-36.794411;1075168762.207031:-36.847530;1095181732.177734:-36.878890;1115194702.148438:-36.802599;1135207672.119141:-36.709244;1155220642.089844:-36.640910;1175233612.060547:-36.543943;1195246582.031250:-36.425832;1215259552.001953:-36.493897;1235272521.972656:-36.693203;1255285491.943359:-36.918982;1275298461.914062:-37.138463;1295311431.884766:-37.286003;1315324401.855469:-37.251674;1335337371.826172:-37.111227;1355350341.796875:-37.117744;1375363311.767578:-37.401124;1395376281.738281:-37.695986;1415389251.708984:-37.813877;1435402221.679688:-37.789865;1455415191.650391:-37.796268;1475428161.621094:-37.880166;1495441131.591797:-37.891834;1515454101.562500:-37.804402;1535467071.533203:-37.799116;1555480041.503906:-37.996771;1575493011.474609:-38.365718;1595505981.445312:-38.684575;1615518951.416016:-38.661432;1635531921.386719:-38.452226;1655544891.357422:-38.396285;1675557861.328125:-38.521390;1675557861.328125:-38.521390
-93.500000,855026092.529297:-38.433128;875039062.500000:-37.344201;895052032.470703:-36.488301;915065002.441406:-35.860270;935077972.412109:-35.539987;955090942.382812:-35.300871;975103912.353516:-35.012762;995116882.324219:-34.814994;1015129852.294922:-34.772370;1035142822.265625:-34.791607;1055155792.236328:-34.875982;1075168762.207031:-35.023059;1095181732.177734:-35.049576;1115194702.148438:-34.949419;1135207672.119141:-34.850079;1155220642.089844:-34.822037;1175233612.060547:-34.826982;1195246582.031250:-34.733983;1215259552.001953:-34.599716;1235272521.972656:-34.604418;1255285491.943359:-34.793111;1275298461.914062:-35.087169;1295311431.884766:-35.347255;1315324401.855469:-35.441923;1335337371.826172:-35.380740;1355350341.796875:-35.379160;1375363311.767578:-35.576152;1395376281.738281:-35.775722;1415389251.708984:-35.816168;1435402221.679688:-35.772232;1455415191.650391:-35.779879;1475428161.621094:-35.864625;1495441131.591797:-35.933894;1515454101.562500:-35.930574;1535467071.533203:-35.925593;1555480041.503906:-36.044372;1575493011.474609:-36.371056;1595505981.445312:-36.739109;1615518951.416016:-36.804659;1635531921.386719:-36.639450;1655544891.357422:-36.608182;1675557861.328125:-36.764883;1675557861.328125:-36.764883
-93.000000,855026092.529297:-36.748372;875039062.500000:-35.657293;895052032.470703:-34.844667;915065002.441406:-34.326880;935077972.412109:-34.150641;955090942.382812:-34.059211;975103912.353516:-33.857929;995116882.324219:-33.637544;1015129852.294922:-33.479586;1035142822.265625:-33.339338;1055155792.236328:-33.254799;1075168762.207031:-33.295757;1095181732.177734:-33.371866;1115194702.148438:-33.376985;1135207672.119141:-33.393732;1155220642.089844:-33.488316;1175233612.060547:-33.515084;1195246582.031250:-33.414380;1215259552.001953:-33.320707;1235272521.972656:-33.294858;1255285491.943359:-33.341895;1275298461.914062:-33.508306;1295311431.884766:-33.727812;1315324401.855469:-33.835319;1335337371.826172:-33.818526;1355350341.796875:-33.888826;1375363311.767578:-34.162486;1395376281.738281:-34.442709;1415389251.708984:-34.518773;1435402221.679688:-34.458751;1455415191.650391:-34.438498;1475428161.621094:-34.496645;1495441131.591797:-34.523168;1515454101.562500:-34.455249;1535467071.533203:-34.449243;1555480041.503906:-34.600552;1575493011.474609:-34.909778;1595505981.445312:-35.265570;1615518951.416016:-35.353278;1635531921.386719:-35.190493;1655544891.357422:-35.215415;1675557861.328125:-35.446910;1675557861.328125:-35.446910
-92.500000,855026092.529297:-35.528512;875039062.500000:-34.460140;895052032.470703:-33.612713;915065002.441406:-32.987622;935077972.412109:-32.675547;955090942.382812:-32.453853;975103912.353516:-32.164920;995116882.324219:-31.947584;1015129852.294922:-31.903129;1035142822.265625:-31.929860;1055155792.236328:-31.995063;1075168762.207031:-32.106929;1095181732.177734:-32.129791;1115194702.148438:-32.040578;1135207672.119141:-31.942170;1155220642.089844:-31.897885;1175233612.060547:-31.900038;1195246582.031250:-31.829776;1215259552.001953:-31.709345;1235272521.972656:-31.718084;1255285491.943359:-31.890205;1275298461.914062:-32.153016;1295311431.884766:-32.410878;1315324401.855469:-32.530820;1335337371.826172:-32.488140;1355350341.796875:-32.501054;1375363311.767578:-32.690123;1395376281.738281:-32.860407;1415389251.708984:-32.889301;1435402221.679688:-32.854410;1455415191.650391:-32.881481;1475428161.621094:-32.994650;1495441131.591797:-33.099720;1515454101.562500:-33.125806;1535467071.533203:-33.135449;1555480041.503906:-33.258605;1575493011.474609:-33.565026;1595505981.445312:-33.913825;1615518951.416016:-34.001452;1635531921.386719:-33.885898;1655544891.357422:-33.883550;1675557861.328125:-34.056418;1675557861.328125:-34.056418
-92.000000,855026092.529297:-34.254111;875039062.500000:-33.186088;895052032.470703:-32.335378;915065002.441406:-31.688081;935077972.412109:-31.343867;955090942.382812:-31.100445;975103912.353516:-30.805433;995116882.324219:-30.618677;1015129852.294922:-30.643859;1035142822.265625:-30.726512;1055155792.236328:-30.802355;1075168762.207031:-30.937800;1095181732.177734:-31.000334;1115194702.148438:-30.866508;1135207672.119141:-30.657026;1155220642.089844:-30.511502;1175233612.060547:-30.460608;1195246582.031250:-30.449280;1215259552.001953:-30.460709;1235272521.972656:-30.583213;1255285491.943359:-30.826757;1275298461.914062:-31.079737;1295311431.884766:-31.266632;1315324401.855469:-31.314368;1335337371.826172:-31.228620;1355350341.796875:-31.219241;1375363311.767578:-31.435284;1395376281.738281:-31.667708;1415389251.708984:-31.749203;1435402221.679688:-31.746192;1455415191.650391:-31.797375;1475428161.621094:-31.896406;1495441131.591797:-31.957793;1515454101.562500:-31.949579;1535467071.533203:-31.927987;1555480041.503906:-32.044033;1575493011.474609:-32.375405;1595505981.445312:-32.734674;1615518951.416016:-32.830607;1635531921.386719:-32.729575;1655544891.357422:-32.739525;1675557861.328125:-32.922584;1675557861.328125:-32.922584
-91.500000,855026092.529297:-32.632695;875039062.500000:-31.608386;895052032.470703:-30.812408;915065002.441406:-30.204583;935077972.412109:-29.895637;955090942.382812:-29.675382;975103912.353516:-29.385269;995116882.324219:-29.184943;1015129852.294922:-29.165111;1035142822.265625:-29.182766;1055155792.236328:-29.223046;1075168762.207031:-29.358568;1095181732.177734:-29.426409;1115194702.148438:-29.327573;1135207672.119141:-29.200411;1155220642.089844:-29.129715;1175233612.060547:-29.107670;1195246582.031250:-29.066606;1215259552.001953:-28.981981;1235272521.972656:-29.000110;1255285491.943359:-29.155030;1275298461.914062:-29.391371;1295311431.884766:-29.636407;1315324401.855469:-29.761247;1335337371.826172:-29.742610;1355350341.796875:-29.781583;1375363311.767578:-29.988496;1395376281.738281:-30.165414;1415389251.708984:-30.190315;1435402221.679688:-30.153344;1455415191.650391:-30.184199;1475428161.621094:-30.293746;1495441131.591797:-30.399659;1515454101.562500:-30.428438;1535467071.533203:-30.431830;1555480041.503906:-30.549239;1575493011.474609:-30.848619;1595505981.445312:-31.181881;1615518951.416016:-31.291977;1635531921.386719:-31.238357;1655544891.357422:-31.274369;1675557861.328125:-31.467048;1675557861.328125:-31.467048
-91.000000,855026092.529297:-30.868188;875039062.500000:-29.824490;895052032.470703:-29.060708;915065002.441406:-28.530936;935077972.412109:-28.280250;955090942.382812:-28.111640;975103912.353516:-27.870829;995116882.324219:-27.667477;1015129852.294922:-27.588062;1035142822.265625:-27.531387;1055155792.236328:-27.450341;1075168762.207031:-27.416900;1095181732.177734:-27.414756;1115194702.148438:-27.408817;1135207672.119141:-27.401748;1155220642.089844:-27.465511;1175233612.060547:-27.560846;1195246582.031250:-27.538604;1215259552.001953:-27.440326;1235272521.972656:-27.424190;1255285491.943359:-27.499540;1275298461.914062:-27.670947;1295311431.884766:-27.892484;1315324401.855469:-28.019221;1335337371.826172:-28.047414;1355350341.796875:-28.152891;1375363311.767578:-28.389762;1395376281.738281:-28.585228;1415389251.708984:-28.608937;1435402221.679688:-28.540057;1455415191.650391:-28.536221;1475428161.621094:-28.655713;1495441131.591797:-28.781171;1515454101.562500:-28.815701;1535467071.533203:-28.828312;1555480041.503906:-28.942444;1575493011.474609:-29.224969;1595505981.445312:-29.558407;1615518951.416016:-29.670070;1635531921.386719:-29.607289;1655544891.357422:-29.675708;1675557861.328125:-29.914944;1675557861.328125:-29.914944
-90.500000,855026092.529297:-29.393811;875039062.500000:-28.352655;895052032.470703:-27.590943;915065002.441406:-27.055524;935077972.412109:-26.800530;955090942.382812:-26.631953;975103912.353516:-26.382801;995116882.324219:-26.173293;1015129852.294922:-26.099363;1035142822.265625:-26.048613;1055155792.236328:-25.993168;1075168762.207031:-25.991686;1095181732.177734:-25.982940;1115194702.148438:-25.931457;1135207672.119141:-25.867454;1155220642.089844:-25.886589;1175233612.060547:-25.988338;1195246582.031250:-25.984664;1215259552.001953:-25.903334;1235272521.972656:-25.918484;1255285491.943359:-26.021181;1275298461.914062:-26.204131;1295311431.884766:-26.421795;1315324401.855469:-26.532678;1335337371.826172:-26.545061;1355350341.796875:-26.634294;1375363311.767578:-26.842124;1395376281.738281:-27.013719;1415389251.708984:-27.034294;1435402221.679688:-26.973884;1455415191.650391:-26.989465;1475428161.621094:-27.129852;1495441131.591797:-27.278863;1515454101.562500:-27.346270;1535467071.533203:-27.374648;1555480041.503906:-27.478861;1575493011.474609:-27.751542;1595505981.445312:-28.078861;1615518951.416016:-28.197826;1635531921.386719:-28.157232;1655544891.357422:-28.236966;1675557861.328125:-28.485642;1675557861.328125:-28.485642
-90.000000,855026092.529297:-27.798800;875039062.500000:-26.769962;895052032.470703:-26.002806;915065002.441406:-25.454788;935077972.412109:-25.192097;955090942.382812:-25.023435;975103912.353516:-24.778762;995116882.324219:-24.583488;1015129852.294922:-24.526900;1035142822.265625:-24.484162;1055155792.236328:-24.436441;1075168762.207031:-24.447488;1095181732.177734:-24.436339;1115194702.148438:-24.379554;1135207672.119141:-24.319999;1155220642.089844:-24.335830;1175233612.060547:-24.428184;1195246582.031250:-24.441184;1215259552.001953:-24.383265;1235272521.972656:-24.411161;1255285491.943359:-24.523521;1275298461.914062:-24.697989;1295311431.884766:-24.895880;1315324401.855469:-24.995426;1335337371.826172:-25.002384;1355350341.796875:-25.081572;1375363311.767578:-25.290006;1395376281.738281:-25.462325;1415389251.708984:-25.475706;1435402221.679688:-25.410781;1455415191.650391:-25.432761;1475428161.621094:-25.574945;1495441131.591797:-25.720190;1515454101.562500:-25.784966;1535467071.533203:-25.800733;1555480041.503906:-25.892076;1575493011.474609:-26.156310;1595505981.445312:-26.472840;1615518951.416016:-26.595518;1635531921.386719:-26.576403;1655544891.357422:-26.674466;1675557861.328125:-26.930325;1675557861.328125:-26.930325
