"setpoint_db","freq_hz:measured_gain_db"
-81.000000,865071716.308594:-14.316409;875065155.029297:-14.043308;885058593.750000:-13.825881;895052032.470703:-13.649343;905045471.191406:-13.566855;915038909.912109:-13.596079;925032348.632812:-13.689203;935025787.353516:-13.767815;945019226.074219:-13.774031;955012664.794922:-13.698619;965006103.515625:-13.580284;974999542.236328:-13.482574;984992980.957031:-13.457890;994986419.677734:-13.517644;1004979858.398438:-13.631225;1014973297.119141:-13.749017;1024966735.839844:-13.828371;1034960174.560547:-13.851594;1044953613.281250:-13.830096;1054947052.001953:-13.791077;1064940490.722656:-13.759263;1074933929.443359:-13.750252;1084927368.164062:-13.772199;1094920806.884766:-13.829686;1104914245.605469:-13.929534;1114907684.326172:-14.079222;1124901123.046875:-14.269782;1134894561.767578:-14.464336;1144888000.488281:-14.617881;1154881439.208984:-14.707477;1164874877.929688:-14.738184;1174868316.650391:-14.729153;1184861755.371094:-14.704837;1194855194.091797:-14.695235;1204848632.812500:-14.731072;1214842071.533203:-14.831422;1224835510.253906:-14.993469;1234828948.974609:-15.187874;1244822387.695312:-15.363062;1254815826.416016:-15.460722;1264809265.136719:-15.441668;1274802703.857422:-15.309518;1284796142.578125:-15.110288;1294789581.298828:-14.906764;1304783020.019531:-14.749429;1314776458.740234:-14.663456;1324769897.460938:-14.653044;1334763336.181641:-14.712903;1344756774.902344:-14.831732;1354750213.623047:-14.988665;1364743652.343750:-15.155403;1374737091.064453:-15.306093;1384730529.785156:-15.420919;1394723968.505859:-15.483125;1404717407.226562:-15.482492;1414710845.947266:-15.422810;1424704284.667969:-15.325936;1434697723.388672:-15.229924;1444691162.109375:-15.178380;1454684600.830078:-15.199777;1464678039.550781:-15.287669;1474671478.271484:-15.401242;1484664916.992188:-15.487930;1494658355.712891:-15.510443;1504651794.433594:-15.466946;1514645233.154297:-15.398249;1524638671.875000:-15.372549;1534632110.595703:-15.448015;1544625549.316406:-15.635350;1554618988.037109:-15.887230;1564612426.757812:-16.120686;1574605865.478516:-16.259956;1584599304.199219:-16.279123;1594592742.919922:-16.220838;1604586181.640625:-16.178661;1614579620.361328:-16.265700
-78.000000,865071716.308594:-11.256771;875065155.029297:-10.997928;885058593.750000:-10.799346;895052032.470703:-10.641222;905045471.191406:-10.569749;915038909.912109:-10.599499;925032348.632812:-10.686229;935025787.353516:-10.758296;945019226.074219:-10.762356;955012664.794922:-10.689097;965006103.515625:-10.575414;974999542.236328:-10.484155;984992980.957031:-10.466827;994986419.677734:-10.532732;1004979858.398438:-10.648584;1014973297.119141:-10.763611;1024966735.839844:-10.837638;1034960174.560547:-10.857171;1044953613.281250:-10.835958;1054947052.001953:-10.799282;1064940490.722656:-10.767928;1074933929.443359:-10.754929;1084927368.164062:-10.768442;1094920806.884766:-10.815655;1104914245.605469:-10.906289;1114907684.326172:-11.049537;1124901123.046875:-11.237360;1134894561.767578:-11.432264;1144888000.488281:-11.586917;1154881439.208984:-11.675756;1164874877.929688:-11.703777;1174868316.650391:-11.693147;1184861755.371094:-11.671600;1194855194.091797:-11.668836;1204848632.812500:-11.710284;1214842071.533203:-11.810324;1224835510.253906:-11.966802;1234828948.974609:-12.154770;1244822387.695312:-12.326980;1254815826.416016:-12.427235;1264809265.136719:-12.415921;1274802703.857422:-12.292282;1284796142.578125:-12.095179;1294789581.298828:-11.883573;1304783020.019531:-11.711765;1314776458.740234:-11.613657;1324769897.460938:-11.597995;1334763336.181641:-11.655952;1344756774.902344:-11.770676;1354750213.623047:-11.920566;1364743652.343750:-12.081552;1374737091.064453:-12.231327;1384730529.785156:-12.350134;1394723968.505859:-12.419290;1404717407.226562:-12.425989;1414710845.947266:-12.373209;1424704284.667969:-12.284234;1434697723.388672:-12.198615;1444691162.109375:-12.159529;1454684600.830078:-12.193204;1464678039.550781:-12.291586;1474671478.271484:-12.413589;1484664916.992188:-12.506735;1494658355.712891:-12.533520;1504651794.433594:-12.490781;1514645233.154297:-12.418712;1524638671.875000:-12.386857;1534632110.595703:-12.456437;1544625549.316406:-12.641127;1554618988.037109:-12.894933;1564612426.757812:-13.133471;1574605865.478516:-13.277164;1584599304.199219:-13.296941;1594592742.919922:-13.236232;1604586181.640625:-13.191939;1614579620.361328:-13.280463
-75.000000,865071716.308594:-7.973709;875065155.029297:-7.706097;885058593.750000:-7.502650;895052032.470703:-7.341745;905045471.191406:-7.264480;915038909.912109:-7.283661;925032348.632812:-7.358410;935025787.353516:-7.422749;945019226.074219:-7.426677;955012664.794922:-7.361112;965006103.515625:-7.260727;974999542.236328:-7.184431;984992980.957031:-7.179900;994986419.677734:-7.253910;1004979858.398438:-7.372770;1014973297.119141:-7.487426;1024966735.839844:-7.560899;1034960174.560547:-7.583073;1044953613.281250:-7.568664;1054947052.001953:-7.540999;1064940490.722656:-7.516942;1074933929.443359:-7.505320;1084927368.164062:-7.512444;1094920806.884766:-7.546697;1104914245.605469:-7.620866;1114907684.326172:-7.746978;1124901123.046875:-7.920385;1134894561.767578:-8.109665;1144888000.488281:-8.271531;1154881439.208984:-8.377346;1164874877.929688:-8.425673;1174868316.650391:-8.436170;1184861755.371094:-8.437749;1194855194.091797:-8.460078;1204848632.812500:-8.526806;1214842071.533203:-8.649159;1224835510.253906:-8.819751;1234828948.974609:-9.008807;1244822387.695312:-9.169906;1254815826.416016:-9.255881;1264809265.136719:-9.237938;1274802703.857422:-9.118094;1284796142.578125:-8.928034;1294789581.298828:-8.718232;1304783020.019531:-8.542526;1314776458.740234:-8.441014;1324769897.460938:-8.426982;1334763336.181641:-8.489681;1344756774.902344:-8.606824;1354750213.623047:-8.754162;1364743652.343750:-8.909310;1374737091.064453:-9.053249;1384730529.785156:-9.167209;1394723968.505859:-9.230850;1404717407.226562:-9.230999;1414710845.947266:-9.173218;1424704284.667969:-9.083778;1434697723.388672:-9.002045;1444691162.109375:-8.967958;1454684600.830078:-9.004261;1464678039.550781:-9.101803;1474671478.271484:-9.220641;1484664916.992188:-9.309124;1494658355.712891:-9.329237;1504651794.433594:-9.278517;1514645233.154297:-9.198572;1524638671.875000:-9.158950;1534632110.595703:-9.218770;1544625549.316406:-9.389854;1554618988.037109:-9.626741;1564612426.757812:-9.848412;1574605865.478516:-9.979689;1584599304.199219:-9.993830;1594592742.919922:-9.932837;1604586181.640625:-9.889749;1614579620.361328:-9.977054
-72.000000,865071716.308594:-5.066732;875065155.029297:-4.795498;885058593.750000:-4.584136;895052032.470703:-4.413910;905045471.191406:-4.328618;915038909.912109:-4.342910;925032348.632812:-4.416202;935025787.353516:-4.481320;945019226.074219:-4.486926;955012664.794922:-4.423098;965006103.515625:-4.324897;974999542.236328:-4.252450;984992980.957031:-4.254751;994986419.677734:-4.339139;1004979858.398438:-4.470489;1014973297.119141:-4.597339;1024966735.839844:-4.680671;1034960174.560547:-4.709196;1044953613.281250:-4.697587;1054947052.001953:-4.670359;1064940490.722656:-4.646812;1074933929.443359:-4.637788;1084927368.164062:-4.649732;1094920806.884766:-4.689012;1104914245.605469:-4.764370;1114907684.326172:-4.884677;1124901123.046875:-5.045547;1134894561.767578:-5.219459;1144888000.488281:-5.366754;1154881439.208984:-5.457850;1164874877.929688:-5.488060;1174868316.650391:-5.476697;1184861755.371094:-5.456143;1194855194.091797:-5.460480;1204848632.812500:-5.516073;1214842071.533203:-5.634864;1224835510.253906:-5.807878;1234828948.974609:-6.002680;1244822387.695312:-6.170376;1254815826.416016:-6.262716;1264809265.136719:-6.253661;1274802703.857422:-6.148351;1284796142.578125:-5.975675;1294789581.298828:-5.778873;1304783020.019531:-5.607166;1314776458.740234:-5.501890;1324769897.460938:-5.480309;1334763336.181641:-5.534861;1344756774.902344:-5.645025;1354750213.623047:-5.786655;1364743652.343750:-5.936756;1374737091.064453:-6.075778;1384730529.785156:-6.185443;1394723968.505859:-6.246802;1404717407.226562:-6.247400;1414710845.947266:-6.192953;1424704284.667969:-6.109596;1434697723.388672:-6.035880;1444691162.109375:-6.010035;1454684600.830078:-6.052990;1464678039.550781:-6.154265;1474671478.271484:-6.273855;1484664916.992188:-6.362215;1494658355.712891:-6.384596;1504651794.433594:-6.339124;1514645233.154297:-6.264954;1524638671.875000:-6.228575;1534632110.595703:-6.287924;1544625549.316406:-6.455816;1554618988.037109:-6.689064;1564612426.757812:-6.908485;1574605865.478516:-7.038869;1584599304.199219:-7.052205;1594592742.919922:-6.989706;1604586181.640625:-6.944482;1614579620.361328:-7.029723
-69.000000,865071716.308594:-2.354468;875065155.029297:-2.090492;885058593.750000:-1.886539;895052032.470703:-1.724055;905045471.191406:-1.650131;915038909.912109:-1.680220;925032348.632812:-1.769742;935025787.353516:-1.845573;945019226.074219:-1.853217;955012664.794922:-1.783689;965006103.515625:-1.674545;974999542.236328:-1.587917;984992980.957031:-1.574570;994986419.677734:-1.643797;1004979858.398438:-1.762672;1014973297.119141:-1.880742;1024966735.839844:-1.957836;1034960174.560547:-1.981416;1044953613.281250:-1.966895;1054947052.001953:-1.941284;1064940490.722656:-1.925563;1074933929.443359:-1.930907;1084927368.164062:-1.964335;1094920806.884766:-2.033715;1104914245.605469:-2.149630;1114907684.326172:-2.319715;1124901123.046875:-2.531499;1134894561.767578:-2.744103;1144888000.488281:-2.910587;1154881439.208984:-3.009194;1164874877.929688:-3.047946;1174868316.650391:-3.048326;1184861755.371094:-3.035283;1194855194.091797:-3.037045;1204848632.812500:-3.080845;1214842071.533203:-3.183720;1224835510.253906:-3.344124;1234828948.974609:-3.536355;1244822387.695312:-3.711616;1254815826.416016:-3.812296;1264809265.136719:-3.798758;1274802703.857422:-3.673506;1284796142.578125:-3.480409;1294789581.298828:-3.280075;1304783020.019531:-3.122549;1314776458.740234:-3.034667;1324769897.460938:-3.022188;1334763336.181641:-3.080254;1344756774.902344:-3.197773;1354750213.623047:-3.355478;1364743652.343750:-3.527048;1374737091.064453:-3.686376;1384730529.785156:-3.810866;1394723968.505859:-3.880446;1404717407.226562:-3.882839;1414710845.947266:-3.821960;1424704284.667969:-3.721876;1434697723.388672:-3.623782;1444691162.109375:-3.573797;1454684600.830078:-3.600945;1464678039.550781:-3.696857;1474671478.271484:-3.817255;1484664916.992188:-3.907080;1494658355.712891:-3.928931;1504651794.433594:-3.882322;1514645233.154297:-3.809643;1524638671.875000:-3.780530;1534632110.595703:-3.854170;1544625549.316406:-4.041002;1554618988.037109:-4.292641;1564612426.757812:-4.524910;1574605865.478516:-4.661054;1584599304.199219:-4.675648;1594592742.919922:-4.613258;1604586181.640625:-4.569753;1614579620.361328:-4.659346
-66.000000,865071716.308594:0.694244;875065155.029297:0.951890;885058593.750000:1.147902;895052032.470703:1.303178;905045471.191406:1.373396;915038909.912109:1.343836;925032348.632812:1.257179;935025787.353516:1.183602;945019226.074219:1.175675;955012664.794922:1.242488;965006103.515625:1.347397;974999542.236328:1.428180;984992980.957031:1.433854;994986419.677734:1.355794;1004979858.398438:1.229186;1014973297.119141:1.107009;1024966735.839844:1.029572;1034960174.560547:1.007615;1044953613.281250:1.023701;1054947052.001953:1.050109;1064940490.722656:1.066568;1074933929.443359:1.063350;1084927368.164062:1.035405;1094920806.884766:0.975508;1104914245.605469:0.872625;1114907684.326172:0.717900;1124901123.046875:0.520286;1134894561.767578:0.316233;1144888000.488281:0.152025;1154881439.208984:0.054209;1164874877.929688:0.018296;1174868316.650391:0.019465;1184861755.371094:0.027183;1194855194.091797:0.012687;1204848632.812500:-0.045165;1214842071.533203:-0.155908;1224835510.253906:-0.314410;1234828948.974609:-0.495578;1244822387.695312:-0.655592;1254815826.416016:-0.745209;1264809265.136719:-0.731198;1274802703.857422:-0.613198;1284796142.578125:-0.424306;1294789581.298828:-0.217933;1304783020.019531:-0.047651;1314776458.740234:0.050067;1324769897.460938:0.064355;1334763336.181641:0.004926;1344756774.902344:-0.109127;1354750213.623047:-0.256365;1364743652.343750:-0.415645;1374737091.064453:-0.567320;1384730529.785156:-0.691210;1394723968.505859:-0.765923;1404717407.226562:-0.776483;1414710845.947266:-0.725502;1424704284.667969:-0.637669;1434697723.388672:-0.554295;1444691162.109375:-0.520186;1454684600.830078:-0.562297;1464678039.550781:-0.671110;1474671478.271484:-0.802207;1484664916.992188:-0.899810;1494658355.712891:-0.925073;1504651794.433594:-0.876494;1514645233.154297:-0.797292;1524638671.875000:-0.759546;1534632110.595703:-0.824859;1544625549.316406:-1.005751;1554618988.037109:-1.254880;1564612426.757812:-1.487209;1574605865.478516:-1.623960;1584599304.199219:-1.637837;1594592742.919922:-1.573924;1604586181.640625:-1.529639;1614579620.361328:-1.620291
-63.000000,865071716.308594:3.910447;875065155.029297:4.177152;885058593.750000:4.381817;895052032.470703:4.544793;905045471.191406:4.623863;915038909.912109:4.604995;925032348.632812:4.529429;935025787.353516:4.463618;945019226.074219:4.456603;955012664.794922:4.516124;965006103.515625:4.607650;974999542.236328:4.673591;984992980.957031:4.667223;994986419.677734:4.581675;1004979858.398438:4.450959;1014973297.119141:4.325069;1024966735.839844:4.241376;1034960174.560547:4.209071;1044953613.281250:4.212445;1054947052.001953:4.227698;1064940490.722656:4.238057;1074933929.443359:4.235436;1084927368.164062:4.214009;1094920806.884766:4.165036;1104914245.605469:4.076053;1114907684.326172:3.937130;1124901123.046875:3.755519;1134894561.767578:3.562821;1144888000.488281:3.400503;1154881439.208984:3.295989;1164874877.929688:3.251178;1174868316.650391:3.246450;1184861755.371094:3.251582;1194855194.091797:3.235151;1204848632.812500:3.171872;1214842071.533203:3.048975;1224835510.253906:2.872991;1234828948.974609:2.673562;1244822387.695312:2.498327;1254815826.416016:2.395916;1264809265.136719:2.395233;1274802703.857422:2.495413;1284796142.578125:2.670290;1294789581.298828:2.875384;1304783020.019531:3.056655;1314776458.740234:3.168041;1324769897.460938:3.190894;1334763336.181641:3.134455;1344756774.902344:3.021769;1354750213.623047:2.877443;1364743652.343750:2.723510;1374737091.064453:2.579088;1384730529.785156:2.463619;1394723968.505859:2.398349;1404717407.226562:2.397694;1414710845.947266:2.457298;1424704284.667969:2.550667;1434697723.388672:2.636019;1444691162.109375:2.670875;1454684600.830078:2.631785;1464678039.550781:2.530354;1474671478.271484:2.410080;1484664916.992188:2.323712;1494658355.712891:2.307014;1504651794.433594:2.359838;1514645233.154297:2.439529;1524638671.875000:2.477051;1534632110.595703:2.414802;1544625549.316406:2.243098;1554618988.037109:2.008315;1564612426.757812:1.791035;1574605865.478516:1.665257;1584599304.199219:1.656031;1594592742.919922:1.719676;1604586181.640625:1.762769;1614579620.361328:1.674348
-60.000000,865071716.308594:6.863777;875065155.029297:7.144018;885058593.750000:7.362360;895052032.470703:7.536707;905045471.191406:7.623369;915038909.912109:7.608399;925032348.632812:7.533311;935025787.353516:7.465791;945019226.074219:7.457691;955012664.794922:7.519047;965006103.515625:7.614509;974999542.236328:7.681994;984992980.957031:7.669939;994986419.677734:7.570212;1004979858.398438:7.420923;1014973297.119141:7.278562;1024966735.839844:7.185561;1034960174.560547:7.153132;1044953613.281250:7.163750;1054947052.001953:7.188852;1064940490.722656:7.206912;1074933929.443359:7.206724;1084927368.164062:7.182221;1094920806.884766:7.126800;1104914245.605469:7.032020;1114907684.326172:6.890686;1124901123.046875:6.709319;1134894561.767578:6.516819;1144888000.488281:6.354070;1154881439.208984:6.251049;1164874877.929688:6.211566;1174868316.650391:6.214401;1184861755.371094:6.226511;1194855194.091797:6.214718;1204848632.812500:6.153684;1214842071.533203:6.031283;1224835510.253906:5.854952;1234828948.974609:5.655085;1244822387.695312:5.479716;1254815826.416016:5.378614;1264809265.136719:5.381214;1274802703.857422:5.483968;1284796142.578125:5.655782;1294789581.298828:5.849990;1304783020.019531:6.016842;1314776458.740234:6.117853;1324769897.460938:6.138396;1334763336.181641:6.085954;1344756774.902344:5.978556;1354750213.623047:5.837477;1364743652.343750:5.684213;1374737091.064453:5.538931;1384730529.785156:5.422409;1394723968.505859:5.356576;1404717407.226562:5.355463;1414710845.947266:5.413133;1424704284.667969:5.502121;1434697723.388672:5.582249;1444691162.109375:5.613396;1454684600.830078:5.572805;1464678039.550781:5.470276;1474671478.271484:5.347273;1484664916.992188:5.256276;1494658355.712891:5.234316;1504651794.433594:5.283156;1514645233.154297:5.361241;1524638671.875000:5.399029;1534632110.595703:5.337760;1544625549.316406:5.166951;1554618988.037109:4.933176;1564612426.757812:4.717079;1574605865.478516:4.592414;1584599304.199219:4.584043;1594592742.919922:4.648348;1604586181.640625:4.692851;1614579620.361328:4.607957
-57.000000,865071716.308594:9.501088;875065155.029297:9.775272;885058593.750000:9.993498;895052032.470703:10.170000;905045471.191406:10.251540;915038909.912109:10.220536;925032348.632812:10.124416;935025787.353516:10.042764;945019226.074219:10.036358;955012664.794922:10.120181;965006103.515625:10.259897;974999542.236328:10.387179;984992980.957031:10.436811;994986419.677734:10.388319;1004979858.398438:10.274663;1014973297.119141:10.154016;1024966735.839844:10.073426;1034960174.560547:10.049041;1044953613.281250:10.064775;1054947052.001953:10.089849;1064940490.722656:10.099114;1074933929.443359:10.078985;1084927368.164062:10.023528;1094920806.884766:9.928121;1104914245.605469:9.786615;1114907684.326172:9.595739;1124901123.046875:9.369805;1134894561.767578:9.148186;1144888000.488281:8.974806;1154881439.208984:8.870029;1164874877.929688:8.826580;1174868316.650391:8.823401;1184861755.371094:8.834995;1194855194.091797:8.830711;1204848632.812500:8.780991;1214842071.533203:8.668593;1224835510.253906:8.497667;1234828948.974609:8.297817;1244822387.695312:8.120492;1254815826.416016:8.022841;1264809265.136719:8.040378;1274802703.857422:8.164960;1284796142.578125:8.349405;1294789581.298828:8.533520;1304783020.019531:8.671535;1314776458.740234:8.742110;1324769897.460938:8.742895;1334763336.181641:8.678906;1344756774.902344:8.559670;1354750213.623047:8.402370;1364743652.343750:8.231267;1374737091.064453:8.070939;1384730529.785156:7.944222;1394723968.505859:7.872145;1404717407.226562:7.867231;1414710845.947266:7.926120;1424704284.667969:8.026369;1434697723.388672:8.128243;1444691162.109375:8.184759;1454684600.830078:8.164392;1464678039.550781:8.074257;1474671478.271484:7.958908;1484664916.992188:7.874126;1494658355.712891:7.856806;1504651794.433594:7.906395;1514645233.154297:7.980546;1524638671.875000:8.011056;1534632110.595703:7.941063;1544625549.316406:7.761246;1554618988.037109:7.519303;1564612426.757812:7.297932;1574605865.478516:7.172338;1584599304.199219:7.167326;1594592742.919922:7.237840;1604586181.640625:7.288632;1614579620.361328:7.207359
-54.000000,865071716.308594:12.581277;875065155.029297:12.840717;885058593.750000:13.040371;895052032.470703:13.199064;905045471.191406:13.269931;915038909.912109:13.237928;925032348.632812:13.147721;935025787.353516:13.072899;945019226.074219:13.069903;955012664.794922:13.153231;965006103.515625:13.289594;974999542.236328:13.411529;984992980.957031:13.454915;994986419.677734:13.401394;1004979858.398438:13.286327;1014973297.119141:13.168308;1024966735.839844:13.092833;1034960174.560547:13.073428;1044953613.281250:13.092735;1054947052.001953:13.121728;1064940490.722656:13.138112;1074933929.443359:13.129754;1084927368.164062:13.089057;1094920806.884766:13.008089;1104914245.605469:12.877789;1114907684.326172:12.692962;1124901123.046875:12.467476;1134894561.767578:12.242227;1144888000.488281:12.064690;1154881439.208984:11.958310;1164874877.929688:11.915678;1174868316.650391:11.913509;1184861755.371094:11.923901;1194855194.091797:11.916886;1204848632.812500:11.866242;1214842071.533203:11.757146;1224835510.253906:11.592268;1234828948.974609:11.396477;1244822387.695312:11.216608;1254815826.416016:11.108501;1264809265.136719:11.111386;1274802703.857422:11.224778;1284796142.578125:11.408229;1294789581.298828:11.603118;1304783020.019531:11.758041;1314776458.740234:11.843073;1324769897.460938:11.851607;1334763336.181641:11.790852;1344756774.902344:11.674194;1354750213.623047:11.519983;1364743652.343750:11.351222;1374737091.064453:11.191405;1384730529.785156:11.062781;1394723968.505859:10.986717;1404717407.226562:10.977398;1414710845.947266:11.032311;1424704284.667969:11.128042;1434697723.388672:11.223154;1444691162.109375:11.270582;1454684600.830078:11.240353;1464678039.550781:11.140917;1474671478.271484:11.017545;1484664916.992188:10.926939;1494658355.712891:10.907235;1504651794.433594:10.958605;1514645233.154297:11.037905;1524638671.875000:11.075285;1534632110.595703:11.010741;1544625549.316406:10.832144;1554618988.037109:10.586697;1564612426.757812:10.359484;1574605865.478516:10.229201;1584599304.199219:10.222845;1594592742.919922:10.294935;1604586181.640625:10.347607;1614579620.361328:10.265111
-51.000000,865071716.308594:15.908102;875065155.029297:16.175354;885058593.750000:16.379228;895052032.470703:16.540673;905045471.191406:16.617417;915038909.912109:16.595833;925032348.632812:16.516964;935025787.353516:16.448983;945019226.074219:16.445139;955012664.794922:16.519537;965006103.515625:16.641164;974999542.236328:16.746189;984992980.957031:16.774576;994986419.677734:16.710882;1004979858.398438:16.590661;1014973297.119141:16.470383;1024966735.839844:16.391614;1034960174.560547:16.364715;1044953613.281250:16.372372;1054947052.001953:16.388566;1064940490.722656:16.395395;1074933929.443359:16.384232;1084927368.164062:16.349206;1094920806.884766:16.281616;1104914245.605469:16.169419;1114907684.326172:16.004122;1124901123.046875:15.794825;1134894561.767578:15.575984;1144888000.488281:15.391773;1154881439.208984:15.269339;1164874877.929688:15.207369;1174868316.650391:15.183838;1184861755.371094:15.169078;1194855194.091797:15.133652;1204848632.812500:15.054889;1214842071.533203:14.922841;1224835510.253906:14.744504;1234828948.974609:14.547517;1244822387.695312:14.376288;1254815826.416016:14.277882;1264809265.136719:14.282754;1274802703.857422:14.390495;1284796142.578125:14.569734;1294789581.298828:14.768850;1304783020.019531:14.933697;1314776458.740234:15.025736;1324769897.460938:15.033284;1334763336.181641:14.967155;1344756774.902344:14.847600;1354750213.623047:14.696050;1364743652.343750:14.533565;1374737091.064453:14.380424;1384730529.785156:14.258179;1394723968.505859:14.189104;1404717407.226562:14.187615;1414710845.947266:14.249430;1424704284.667969:14.348077;1434697723.388672:14.441297;1444691162.109375:14.484623;1454684600.830078:14.452295;1464678039.550781:14.355231;1474671478.271484:14.238278;1484664916.992188:14.156436;1494658355.712891:14.146808;1504651794.433594:14.209550;1514645233.154297:14.301511;1524638671.875000:14.352085;1534632110.595703:14.302055;1544625549.316406:14.140773;1554618988.037109:13.915095;1564612426.757812:13.706801;1574605865.478516:13.590492;1584599304.199219:13.591275;1594592742.919922:13.665072;1604586181.640625:13.717982;1614579620.361328:13.638432
